PMID,is_open_data,is_open_code,open_data_category,source
29204929,False,False,,v2store
29310911,False,False,,v2store
29440410,False,False,,v2store
30035000,False,False,,v2store
30184133,False,False,,v2store
30551012,False,False,,v2store
30556224,False,False,,v2store
31179620,False,False,unknown/misspecified source,v2store
31285438,False,True,"supplement, unknown/misspecified source",v2store
29243079,False,False,,v2store
29625429,False,False,,v2store
29777827,False,False,,v2store
30004611,False,False,upon request,v2store
29276055,True,True,"field-specific repository, upon request, github, unknown/misspecified source",v2store
29408376,False,True,github,v2store
29527565,False,False,,v2store
29688876,False,False,,v2store
29853553,True,False,"field-specific repository, re-use, upon request",v2store
29860082,False,True,re-use,v2store
29946024,False,False,"supplement, re-use",v2store
30546968,False,False,,v2store
30396833,False,False,,v2store
30579583,False,False,,v2store
30767900,False,False,,v2store
30855519,False,False,,v2store
30921255,False,False,,v2store
31187454,False,False,,v2store
31356000,False,False,,v2store
29581423,False,False,,v2store
30033547,False,False,supplement,v2store
30038276,True,True,"field-specific repository, re-use, unknown/misspecified source",v2store
29615854,False,False,,v2store
30311907,False,False,"re-use, unknown/misspecified source",v2store
28289281,False,False,,v2store
28495493,False,False,,v2store
29439750,False,False,,v2store
29560376,False,False,,v2store
29755401,False,False,,v2store
30545910,False,False,,v2store
30644326,False,False,,v2store
30826584,False,False,,v2store
31088914,False,False,,v2store
31184751,False,False,,v2store
28461699,False,False,,v2store
29448238,False,False,,v2store
29501990,False,False,,v2store
29580569,False,False,,v2store
29668918,False,False,,v2store
29971587,False,False,upon request,v2store
30094160,False,False,,v2store
30107350,False,False,,v2store
30116859,False,False,,v2store
30122538,False,False,,v2store
30410340,False,False,,v2store
30552317,False,False,,v2store
30653192,False,False,,v2store
29343731,False,False,"re-use, upon request",v2store
29664322,False,False,,v2store
29771362,False,False,,v2store
30177709,False,False,upon request,v2store
30504281,False,False,,v2store
30590463,False,True,,v2store
30602785,True,True,"upon request, general-purpose repository",v2store
30630080,False,False,,v2store
31054350,True,False,general-purpose repository,v2store
31226622,False,False,,v2store
31305238,False,False,unknown/misspecified source,v2store
28392491,False,False,re-use,v2store
29382815,False,False,,v2store
29621615,False,False,re-use,v2store
29637654,False,False,,v2store
30005181,False,False,re-use,v2store
30289497,False,False,,v2store
30964612,False,False,,v2store
29174765,False,False,,v2store
29218829,False,True,,v2store
29487126,False,False,,v2store
29753993,False,False,,v2store
29870821,False,False,,v2store
30351274,False,False,,v2store
30385320,False,False,,v2store
30426323,False,False,,v2store
30496885,False,False,,v2store
30599209,False,False,,v2store
30613993,False,False,,v2store
30616705,False,False,,v2store
30654645,False,False,,v2store
30746034,False,False,upon request,v2store
30768398,False,False,,v2store
